Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
150,Device508,Printer,Description of Device508,35.68.84.35,ae:22:77:8f:9a:e2,SNTF4QTG,Model6LKO,Inactive,No,High,Local,Group2,Cisco,Cisco,Contact4,USA,Warehouse,South,GMT+1,Tag3
428,Device509,Server,Description of Device509,159.61.173.153,5c:f4:ff:12:d4:56,SNNDZ15S,ModelG9FG,Inactive,Yes,High,Global,Group5,Dell,Cisco,Contact1,Australia,HQ,East,GMT+5,Tag2
11,Device510,Router,Description of Device510,54.223.0.117,23:ac:98:dc:0f:a9,SNYTXNTG,ModelFIR9,Inactive,No,High,Local,Group2,Cisco,Cisco,Contact1,Australia,Warehouse,North,GMT-8,Tag2
100,Device511,Firewall,Description of Device511,157.119.26.247,7c:d8:4b:45:08:24,SN40OEQQ,Model48SG,Active,Yes,Medium,Global,Group4,Juniper,Dell,Contact4,UK,Branch Office,East,GMT-5,Tag3
825,Device512,Server,Description of Device512,213.18.164.71,19:92:a7:b5:8f:be,SN6UZ4J9,ModelRESR,Active,No,Low,Local,Group2,Cisco,Dell,Contact3,USA,Datacenter,South,GMT-5,Tag1
146,Device513,Printer,Description of Device513,232.110.187.84,77:99:e9:2b:79:66,SNR8M3ZS,ModelXZR0,Inactive,Yes,High,Global,Group3,Juniper,IBM,Contact1,UK,Datacenter,South,GMT-5,Tag3
271,Device514,Router,Description of Device514,77.180.35.102,74:d5:d8:7a:03:2d,SNQECI82,ModelZTDE,Inactive,No,High,Local,Group1,HP,Cisco,Contact1,Canada,Datacenter,South,GMT+1,Tag2
736,Device515,Server,Description of Device515,85.189.185.101,77:a2:fb:2a:ee:08,SNTH3XJ4,ModelD71E,Inactive,No,Medium,Local,Group5,Cisco,HP,Contact3,Australia,Warehouse,North,GMT+1,Tag1
407,Device516,Switch,Description of Device516,165.33.171.218,f0:e2:47:9e:d3:01,SN4PGRZ7,ModelRUEG,Active,Yes,High,Global,Group1,HP,Juniper,Contact3,Australia,Warehouse,North,GMT-8,Tag3
210,Device517,Switch,Description of Device517,113.156.185.96,e4:54:b9:f8:8a:e8,SNVB15JI,ModelPAL5,Active,Yes,High,Local,Group4,Dell,IBM,Contact5,UK,Datacenter,South,GMT-8,Tag1
371,Device518,Switch,Description of Device518,81.88.196.20,dd:f6:1f:39:ae:ed,SNPSSRNE,ModelUKL9,Active,Yes,High,Global,Group2,Juniper,HP,Contact2,Germany,Branch Office,South,GMT-8,Tag2
811,Device519,Server,Description of Device519,76.37.51.190,06:10:8f:ec:08:f0,SNQGQ4O4,ModelGAUN,Inactive,Yes,Medium,Local,Group4,Dell,Juniper,Contact2,UK,Warehouse,South,GMT+5,Tag1
247,Device520,Firewall,Description of Device520,171.49.227.195,d8:d1:36:d8:e4:95,SNWRM26G,ModelGC4N,Active,No,Low,Local,Group1,Dell,IBM,Contact5,Australia,Warehouse,North,GMT-8,Tag2
721,Device521,Firewall,Description of Device521,165.252.233.150,fb:ea:71:86:09:4b,SNCJUCZO,Model500B,Active,No,Medium,Global,Group5,HP,IBM,Contact5,Germany,HQ,West,GMT+5,Tag3
459,Device522,Firewall,Description of Device522,129.90.188.100,c9:83:36:0b:a3:f1,SNYMAKLV,ModelQ7LL,Inactive,No,High,Global,Group3,HP,HP,Contact3,UK,HQ,West,GMT+1,Tag2
472,Device523,Firewall,Description of Device523,203.11.122.140,5f:94:bb:be:ef:2c,SNKYFCP6,ModelF3DG,Active,No,Low,Global,Group5,Dell,Cisco,Contact2,UK,Datacenter,East,GMT-5,Tag1
819,Device524,Switch,Description of Device524,227.49.52.199,bd:50:24:68:3d:ed,SN0ZTRZM,ModelLK99,Active,Yes,Low,Global,Group4,Dell,Cisco,Contact4,USA,HQ,East,GMT+5,Tag1
285,Device525,Router,Description of Device525,92.17.198.116,aa:84:38:ae:0b:4a,SNYOXIN5,Model3GX6,Active,No,Medium,Global,Group1,Cisco,IBM,Contact2,UK,HQ,South,GMT-5,Tag1
743,Device526,Printer,Description of Device526,128.54.0.131,be:57:be:65:fe:86,SNFORM3X,Model1L6W,Inactive,Yes,Low,Global,Group4,IBM,Dell,Contact3,Australia,Datacenter,South,GMT-5,Tag3
383,Device527,Router,Description of Device527,144.224.114.3,25:e2:e0:8c:60:23,SNYX7U13,Model4N2B,Active,Yes,Medium,Global,Group1,Cisco,Dell,Contact1,Australia,HQ,South,GMT+1,Tag2
200,Device528,Switch,Description of Device528,192.1.128.70,19:5b:28:80:c0:41,SNNGPZCN,ModelJ4BH,Active,Yes,Medium,Local,Group5,Cisco,Juniper,Contact4,USA,Warehouse,West,GMT+5,Tag2
414,Device529,Router,Description of Device529,233.81.152.203,b7:4c:0a:40:17:ad,SN9UJYOD,ModelC1MB,Active,Yes,Low,Global,Group5,Dell,Juniper,Contact5,Germany,Warehouse,North,GMT+5,Tag2
835,Device530,Switch,Description of Device530,254.126.201.13,5b:a0:a0:52:cc:25,SNQB5N6R,ModelJHN3,Active,Yes,Low,Local,Group4,Dell,Cisco,Contact4,Germany,Warehouse,East,GMT+5,Tag2
452,Device531,Firewall,Description of Device531,146.110.157.31,2c:a5:0c:64:09:18,SNYNTJM5,Model7G27,Inactive,No,Medium,Global,Group5,Juniper,Dell,Contact2,UK,Warehouse,East,GMT-8,Tag2
808,Device532,Firewall,Description of Device532,61.93.199.205,05:cc:39:f2:0c:ab,SN06PHXL,ModelWR46,Active,No,Low,Local,Group4,Juniper,IBM,Contact2,Australia,Warehouse,North,GMT+5,Tag3
638,Device533,Server,Description of Device533,56.52.86.7,cb:9e:26:f7:46:b1,SNL7BHR1,Model1OZG,Inactive,Yes,High,Local,Group4,Dell,Dell,Contact1,Australia,Warehouse,North,GMT+1,Tag3
575,Device534,Server,Description of Device534,85.69.139.210,95:5f:93:38:d1:29,SNWVLQIB,Model1NCO,Active,Yes,Low,Local,Group2,Juniper,Cisco,Contact4,Germany,HQ,East,GMT-5,Tag2
321,Device535,Firewall,Description of Device535,28.123.193.81,3c:58:b6:8e:5b:55,SNU1UJ7B,ModelFPJ7,Inactive,No,Medium,Global,Group5,Cisco,Juniper,Contact2,Germany,Warehouse,West,GMT+5,Tag3
774,Device536,Router,Description of Device536,38.229.13.9,8f:57:93:d8:a2:67,SNX7FH6B,Model82HC,Active,No,High,Local,Group5,Dell,Juniper,Contact3,USA,Branch Office,East,GMT-8,Tag1
235,Device537,Switch,Description of Device537,242.130.26.93,e2:30:7f:cf:f6:be,SNF5M77C,ModelW279,Active,Yes,Medium,Local,Group3,Cisco,Dell,Contact2,USA,Datacenter,West,GMT+5,Tag3
865,Device538,Switch,Description of Device538,129.196.165.220,02:8e:25:ea:4f:77,SN8VMF4X,ModelI0QT,Inactive,No,High,Global,Group5,Juniper,Dell,Contact3,UK,Datacenter,South,GMT+1,Tag1
138,Device539,Firewall,Description of Device539,71.199.180.86,86:fa:ec:80:10:0b,SNLXU7BO,ModelF5HA,Inactive,Yes,Medium,Local,Group2,Juniper,IBM,Contact5,Germany,Branch Office,North,GMT+1,Tag2
727,Device540,Printer,Description of Device540,3.57.28.209,e4:ba:60:c8:4a:8c,SNSIYEAO,ModelYMNC,Inactive,Yes,Medium,Global,Group1,IBM,Dell,Contact2,Germany,Warehouse,North,GMT+1,Tag3
807,Device541,Printer,Description of Device541,37.82.115.255,00:63:e5:1e:02:ca,SNYEEB4B,ModelEF1O,Active,Yes,Medium,Local,Group4,Juniper,Juniper,Contact4,UK,Datacenter,South,GMT+1,Tag2
376,Device542,Router,Description of Device542,122.21.7.108,7b:91:ed:f5:a2:c6,SN1I1QBA,Model7S3F,Inactive,Yes,Low,Global,Group5,Cisco,Juniper,Contact3,UK,HQ,South,GMT+5,Tag1
449,Device543,Printer,Description of Device543,95.232.174.29,d6:96:7d:fb:3a:04,SNPURKU0,ModelMIRA,Inactive,Yes,Medium,Global,Group1,Dell,Cisco,Contact2,USA,Warehouse,East,GMT+1,Tag3
30,Device544,Firewall,Description of Device544,31.82.37.38,62:a6:20:c8:b8:af,SNOSZQUG,Model53B8,Inactive,No,Low,Local,Group3,IBM,Juniper,Contact3,USA,Warehouse,North,GMT-8,Tag1
756,Device545,Router,Description of Device545,210.84.129.197,41:2d:94:33:0c:7d,SNTKXES3,ModelZNAG,Active,No,High,Local,Group4,Dell,HP,Contact3,Germany,HQ,South,GMT+5,Tag1
456,Device546,Switch,Description of Device546,132.49.121.162,a3:ac:20:7b:b4:f1,SNI0BS7D,ModelNH2V,Active,Yes,High,Global,Group1,Cisco,Dell,Contact3,Canada,HQ,North,GMT-8,Tag3
131,Device547,Router,Description of Device547,64.14.216.207,ee:d9:74:87:0f:2f,SNBN92V1,ModelGKZH,Active,Yes,Medium,Local,Group1,Dell,Dell,Contact3,Canada,Branch Office,South,GMT-5,Tag1
138,Device548,Switch,Description of Device548,138.75.175.78,4d:e9:9d:1a:e7:e1,SND6YFH4,ModelCNZC,Active,No,Medium,Global,Group2,Cisco,IBM,Contact3,UK,Branch Office,North,GMT-5,Tag3
671,Device549,Switch,Description of Device549,139.140.208.237,6e:42:2d:22:9a:12,SNW5Q9L7,Model1T8O,Active,No,Low,Local,Group1,Dell,Juniper,Contact3,USA,Branch Office,West,GMT-8,Tag2
858,Device550,Firewall,Description of Device550,133.196.164.197,ca:26:34:9e:a0:b0,SN0E2L4I,ModelFRTD,Active,Yes,Low,Global,Group3,HP,IBM,Contact5,Canada,Warehouse,East,GMT+1,Tag1
402,Device551,Firewall,Description of Device551,99.54.74.165,e2:bc:56:e4:48:19,SNQE4IKB,Model0FLC,Active,No,Low,Global,Group3,HP,HP,Contact1,Germany,Datacenter,South,GMT-5,Tag3
401,Device552,Server,Description of Device552,203.50.255.57,2e:86:5f:49:90:85,SN1PKE63,Model9WG4,Active,No,Medium,Local,Group3,Cisco,HP,Contact5,UK,Branch Office,South,GMT-8,Tag3
260,Device553,Firewall,Description of Device553,39.172.178.202,9b:93:1b:47:ac:b9,SNIYX50X,ModelVZ7V,Active,No,Low,Global,Group3,IBM,Cisco,Contact1,Australia,Warehouse,North,GMT-5,Tag3
206,Device554,Router,Description of Device554,39.48.197.231,27:e3:da:bb:ad:9a,SN5QTYTU,ModelG6MC,Active,Yes,Medium,Local,Group2,IBM,Cisco,Contact2,USA,HQ,East,GMT-5,Tag2
857,Device555,Firewall,Description of Device555,148.60.143.175,75:51:80:64:56:84,SN9MWYNB,ModelBQX7,Active,No,Medium,Global,Group1,Juniper,Juniper,Contact1,Canada,HQ,West,GMT-5,Tag2
757,Device556,Router,Description of Device556,22.245.17.130,80:a1:00:aa:26:70,SN8QB8FT,ModelQ1EN,Active,Yes,High,Local,Group1,IBM,Dell,Contact1,UK,Warehouse,North,GMT+1,Tag1
213,Device557,Switch,Description of Device557,69.38.72.245,e6:5d:57:2a:b6:6d,SNEJWF08,ModelFLDO,Inactive,Yes,Medium,Global,Group4,IBM,HP,Contact3,Australia,Branch Office,South,GMT+5,Tag3
979,Device558,Switch,Description of Device558,40.86.207.12,0d:46:a4:7b:05:d9,SN2HCTFL,Model0XPY,Active,No,Medium,Local,Group4,Juniper,Dell,Contact4,Germany,Warehouse,South,GMT-5,Tag1
659,Device559,Server,Description of Device559,61.144.250.215,0b:ce:11:8a:7b:9a,SND1Q750,ModelS2LR,Active,No,Medium,Local,Group5,HP,IBM,Contact3,Canada,Datacenter,West,GMT+5,Tag1
935,Device560,Router,Description of Device560,254.99.155.14,b4:0f:51:b6:83:be,SNPCQDHC,ModelTPDL,Inactive,Yes,Low,Local,Group4,HP,Dell,Contact3,Australia,Warehouse,South,GMT-8,Tag1
254,Device561,Firewall,Description of Device561,81.78.51.108,ba:e5:23:52:af:e9,SN1YCIMB,ModelNPAX,Inactive,Yes,Medium,Global,Group1,Cisco,HP,Contact2,Canada,Branch Office,West,GMT+1,Tag2
466,Device562,Printer,Description of Device562,253.146.200.107,53:b6:6d:7d:ab:dd,SNEDWXNZ,Model4ZCW,Inactive,No,Low,Global,Group2,IBM,HP,Contact2,Australia,Branch Office,East,GMT-8,Tag2
697,Device563,Router,Description of Device563,74.158.236.127,b9:80:f5:01:b7:09,SNF7HXR1,ModelNL8X,Active,Yes,High,Local,Group4,Juniper,Juniper,Contact3,USA,HQ,East,GMT+5,Tag2
271,Device564,Firewall,Description of Device564,235.145.60.18,0d:b1:80:c2:c4:ff,SNYJ72R2,ModelRBVF,Inactive,Yes,High,Local,Group5,Dell,Dell,Contact5,USA,Branch Office,South,GMT+1,Tag2
304,Device565,Firewall,Description of Device565,78.143.149.208,69:07:8a:6d:fb:be,SNROFAPY,ModelLWRU,Inactive,Yes,Low,Global,Group2,IBM,Cisco,Contact4,USA,HQ,West,GMT-5,Tag3
85,Device566,Switch,Description of Device566,154.99.78.18,10:9c:48:cf:9d:ae,SN6J2WU3,Model3MEB,Active,No,Medium,Global,Group5,HP,IBM,Contact1,Canada,Datacenter,West,GMT+1,Tag3
121,Device567,Firewall,Description of Device567,11.104.248.222,96:05:1f:16:18:06,SNUR9PL4,ModelU28K,Active,No,Medium,Local,Group5,HP,Cisco,Contact1,USA,HQ,East,GMT-8,Tag3
809,Device568,Firewall,Description of Device568,94.51.78.238,31:44:04:d5:2c:e8,SN17LZDQ,ModelXMPT,Active,No,Low,Global,Group4,IBM,Cisco,Contact1,USA,Warehouse,South,GMT+1,Tag3
224,Device569,Printer,Description of Device569,41.52.33.187,e4:ba:a7:65:f4:23,SNSH52FZ,ModelMRE9,Active,No,Low,Global,Group2,Dell,IBM,Contact1,Australia,Branch Office,South,GMT+1,Tag2
317,Device570,Router,Description of Device570,232.225.4.44,38:9e:1d:1a:77:70,SNGH3Y44,ModelW979,Active,No,Low,Global,Group3,Dell,Dell,Contact4,Germany,HQ,West,GMT-8,Tag3
145,Device571,Firewall,Description of Device571,121.134.47.145,fc:18:eb:bf:93:a8,SNJKT88O,ModelK6H9,Inactive,No,Medium,Global,Group4,IBM,IBM,Contact4,UK,Warehouse,North,GMT-5,Tag2
479,Device572,Firewall,Description of Device572,97.127.94.160,fa:52:40:e3:b0:84,SNV0DF2T,ModelRR9H,Inactive,Yes,Medium,Global,Group3,IBM,IBM,Contact3,Germany,Datacenter,South,GMT+1,Tag2
278,Device573,Firewall,Description of Device573,230.55.152.68,21:04:13:d8:d6:53,SNDRJY4N,ModelAK75,Inactive,Yes,Low,Local,Group3,HP,Juniper,Contact4,UK,Warehouse,North,GMT+1,Tag1
659,Device574,Server,Description of Device574,245.28.142.133,0b:1b:8d:b2:76:3d,SN295ZZ9,ModelJH2C,Active,No,High,Global,Group1,Cisco,HP,Contact2,USA,Datacenter,West,GMT-5,Tag3
914,Device575,Router,Description of Device575,76.54.18.239,5d:1e:46:02:b1:04,SNT423IB,ModelU3PZ,Active,No,High,Global,Group4,IBM,HP,Contact5,Australia,Warehouse,East,GMT-8,Tag1
207,Device576,Switch,Description of Device576,39.199.236.104,f0:d2:4f:98:1a:d5,SNNT47OM,ModelXA0D,Inactive,Yes,High,Global,Group3,HP,Cisco,Contact5,UK,Warehouse,North,GMT-8,Tag1
571,Device577,Router,Description of Device577,198.153.100.112,88:48:c9:09:b0:f8,SN99YAXD,Model5V2Q,Active,No,High,Local,Group5,IBM,Dell,Contact1,USA,HQ,East,GMT-5,Tag1
343,Device578,Firewall,Description of Device578,136.90.53.159,23:f3:bd:ba:a3:d0,SNRNOFVF,ModelXXT4,Active,Yes,High,Global,Group4,HP,HP,Contact4,UK,HQ,North,GMT-5,Tag3
518,Device579,Firewall,Description of Device579,64.63.162.209,13:78:ff:2a:da:49,SNCO222U,ModelGBWQ,Inactive,Yes,Low,Global,Group2,HP,HP,Contact1,Australia,Datacenter,East,GMT-5,Tag2
882,Device580,Switch,Description of Device580,129.141.238.42,8a:3a:87:35:0e:55,SNGHAT9Z,ModelUR2E,Active,Yes,Medium,Local,Group4,Cisco,Cisco,Contact1,Australia,Branch Office,South,GMT+5,Tag3
586,Device581,Printer,Description of Device581,237.152.131.30,3c:92:37:db:6b:27,SNN5GCT0,ModelBDW0,Inactive,Yes,High,Local,Group3,IBM,IBM,Contact1,Germany,HQ,North,GMT-8,Tag1
533,Device582,Server,Description of Device582,160.30.182.199,3d:d9:c0:d3:37:91,SN4A3PA4,ModelOO9A,Inactive,No,Medium,Global,Group3,IBM,IBM,Contact4,Canada,Warehouse,East,GMT+1,Tag3
599,Device583,Router,Description of Device583,57.140.205.146,4d:1a:ba:ce:0f:28,SNBMIQ3J,ModelLV9Q,Inactive,No,Low,Local,Group2,HP,Cisco,Contact2,USA,HQ,East,GMT-8,Tag1
296,Device584,Firewall,Description of Device584,15.115.149.167,56:b9:4c:9d:03:3e,SNK7PKR9,ModelS626,Inactive,No,Medium,Global,Group1,HP,HP,Contact2,USA,HQ,South,GMT-5,Tag1
575,Device585,Printer,Description of Device585,141.79.110.251,8a:18:2a:c3:38:60,SNFPJYT4,ModelWML6,Active,No,High,Global,Group1,Cisco,Cisco,Contact5,USA,Branch Office,South,GMT+1,Tag3
577,Device586,Printer,Description of Device586,52.88.237.86,8b:d9:b6:36:54:a9,SNGSPM6U,ModelI6V6,Inactive,Yes,Low,Local,Group3,Juniper,HP,Contact4,Australia,Branch Office,South,GMT-5,Tag1
24,Device587,Switch,Description of Device587,47.135.144.221,d5:a7:4c:d6:93:f2,SNTPNVBE,Model3B9G,Active,Yes,High,Global,Group2,HP,HP,Contact1,UK,Warehouse,South,GMT+1,Tag3
461,Device588,Server,Description of Device588,255.52.9.185,9a:4d:31:bf:7a:dc,SNF7UQCB,ModelKOFK,Inactive,Yes,Low,Local,Group1,HP,HP,Contact4,Germany,HQ,South,GMT-5,Tag2
337,Device589,Printer,Description of Device589,37.140.81.194,6d:7b:b8:7a:9f:6a,SNPR81PU,ModelYXQ6,Active,Yes,Low,Global,Group3,Cisco,Juniper,Contact2,USA,HQ,North,GMT-5,Tag2
685,Device590,Router,Description of Device590,211.106.140.110,28:04:f3:85:79:e2,SNSC6U9L,Model6H9F,Inactive,Yes,Low,Local,Group2,IBM,Dell,Contact4,Germany,HQ,East,GMT+1,Tag3
345,Device591,Server,Description of Device591,236.183.50.154,d2:8d:39:d5:39:18,SNYRRVNJ,ModelD8GC,Inactive,No,High,Global,Group1,Juniper,Cisco,Contact3,USA,Datacenter,North,GMT-8,Tag3
456,Device592,Switch,Description of Device592,243.71.25.143,a5:aa:de:f0:75:d5,SN29GHB6,ModelDQQN,Inactive,Yes,Medium,Local,Group5,Cisco,Cisco,Contact5,Germany,Branch Office,West,GMT-5,Tag2
678,Device593,Switch,Description of Device593,50.183.99.19,87:a4:6f:88:2b:9b,SNTQTS3Q,ModelJ4VY,Inactive,Yes,Low,Global,Group5,Dell,Cisco,Contact2,UK,Warehouse,North,GMT-5,Tag2
738,Device594,Printer,Description of Device594,217.177.97.244,e3:95:26:21:45:2b,SNB8Z5UY,ModelWGYP,Active,No,Medium,Global,Group2,HP,Cisco,Contact2,UK,HQ,East,GMT+1,Tag1
866,Device595,Server,Description of Device595,80.55.56.162,d8:43:a8:11:62:58,SN7CSPB7,ModelRS0U,Active,No,High,Local,Group5,Juniper,HP,Contact1,Australia,Warehouse,East,GMT+5,Tag2
631,Device596,Switch,Description of Device596,19.234.133.42,ea:ae:f8:98:fb:af,SN43SP2F,ModelMMMY,Active,Yes,Low,Local,Group4,HP,HP,Contact3,Canada,Datacenter,East,GMT+1,Tag3
549,Device597,Switch,Description of Device597,138.94.177.139,46:77:25:6d:0b:ef,SNFFMQF0,ModelSL4E,Active,Yes,High,Global,Group2,Juniper,Dell,Contact3,UK,HQ,West,GMT+5,Tag2
744,Device598,Switch,Description of Device598,49.30.51.177,3d:5f:80:44:7a:02,SNU0TD8R,Model5IGX,Active,Yes,Low,Local,Group5,IBM,Juniper,Contact1,USA,Branch Office,North,GMT-8,Tag1
491,Device599,Printer,Description of Device599,62.133.163.17,52:e0:b2:73:f3:3d,SNEJALF2,Model9185,Inactive,Yes,Low,Global,Group2,Juniper,Juniper,Contact4,USA,Datacenter,North,GMT-8,Tag1
611,Device600,Server,Description of Device600,215.89.215.96,aa:3b:de:d4:6f:15,SNZLGA0E,ModelGN0S,Inactive,Yes,High,Local,Group5,Juniper,Juniper,Contact5,UK,HQ,South,GMT-8,Tag1
227,Device601,Firewall,Description of Device601,97.175.223.96,fc:a9:06:51:bb:3e,SN7A2B07,ModelOCM3,Active,No,Low,Local,Group5,HP,IBM,Contact5,UK,Branch Office,West,GMT+1,Tag2
980,Device602,Server,Description of Device602,194.92.90.29,65:18:b3:06:f0:e3,SNJP5227,ModelKOCW,Inactive,No,Low,Global,Group1,Dell,Juniper,Contact1,USA,Datacenter,East,GMT+1,Tag3
970,Device603,Switch,Description of Device603,90.14.3.123,ef:9f:75:11:33:ae,SNGI01J8,ModelSRK9,Inactive,Yes,Low,Global,Group5,HP,Cisco,Contact5,Germany,Warehouse,South,GMT+1,Tag1
363,Device604,Server,Description of Device604,128.9.126.184,99:87:ed:b7:69:d8,SNPLZDB1,ModelA4PT,Active,Yes,Medium,Global,Group4,HP,IBM,Contact1,Australia,HQ,East,GMT+1,Tag2
967,Device605,Server,Description of Device605,116.41.146.111,c6:ad:16:b8:af:43,SNK06VRD,Model4G9Q,Active,No,Low,Global,Group2,Juniper,IBM,Contact3,Germany,Branch Office,North,GMT+1,Tag3
104,Device606,Router,Description of Device606,198.22.62.156,29:c7:e8:92:91:82,SN026XKL,ModelK541,Inactive,No,Medium,Global,Group2,IBM,Dell,Contact1,Australia,Branch Office,North,GMT+5,Tag2
750,Device607,Server,Description of Device607,20.3.64.181,8e:1b:fc:52:2c:81,SN8I7NE8,Model32QF,Active,Yes,Low,Global,Group5,Cisco,IBM,Contact5,Germany,Branch Office,North,GMT+5,Tag2
552,Device608,Firewall,Description of Device608,141.178.214.189,8a:e7:96:c7:ab:89,SN9UCGYB,ModelS5EU,Active,No,Low,Local,Group5,HP,Juniper,Contact3,Australia,Branch Office,West,GMT+1,Tag3
700,Device609,Printer,Description of Device609,224.38.91.105,59:83:81:8e:e4:b8,SNMMCCVL,ModelJ0L5,Active,No,Low,Local,Group4,HP,HP,Contact4,Canada,Branch Office,South,GMT-5,Tag2
967,Device610,Server,Description of Device610,191.163.245.41,45:35:6b:b8:14:fc,SNCBBDIA,ModelTRE2,Active,No,High,Global,Group4,Juniper,IBM,Contact5,Canada,HQ,South,GMT+5,Tag1
125,Device611,Switch,Description of Device611,178.122.40.66,31:19:ed:1d:eb:14,SNCNQHTM,ModelKTRF,Inactive,No,Medium,Local,Group2,HP,Juniper,Contact4,USA,HQ,North,GMT+1,Tag2
1,Device612,Firewall,Description of Device612,120.180.123.251,46:a0:69:34:8d:14,SNIMKFXE,ModelLZDB,Inactive,Yes,Medium,Global,Group4,Cisco,Dell,Contact5,UK,Branch Office,North,GMT+5,Tag3
407,Device613,Server,Description of Device613,204.94.22.226,50:64:59:7a:83:c0,SNZCKYXW,ModelRGAI,Active,Yes,Low,Local,Group1,Juniper,Cisco,Contact1,USA,HQ,North,GMT+5,Tag1
802,Device614,Server,Description of Device614,123.245.144.27,3a:15:d2:7a:f6:dc,SNFZTQYU,ModelRHDM,Inactive,No,Medium,Global,Group3,Dell,HP,Contact5,UK,HQ,East,GMT-8,Tag3
823,Device615,Server,Description of Device615,96.142.155.215,13:45:35:ee:73:93,SNVZ23ZD,ModelHFJZ,Inactive,No,High,Local,Group5,Cisco,Dell,Contact4,USA,Branch Office,East,GMT+5,Tag2
977,Device616,Printer,Description of Device616,209.169.146.40,87:3e:78:aa:08:7d,SNXSHCC9,ModelNW4G,Active,No,Medium,Global,Group2,Dell,Juniper,Contact2,UK,HQ,West,GMT+5,Tag3
949,Device617,Router,Description of Device617,125.166.57.91,0f:9b:08:7e:eb:a4,SNJNBZG4,ModelZQAM,Active,No,High,Local,Group4,Cisco,IBM,Contact4,Australia,Branch Office,South,GMT-5,Tag1
737,Device618,Firewall,Description of Device618,61.247.27.242,80:7b:d6:8b:22:d4,SN0V572P,ModelATDQ,Inactive,No,Medium,Local,Group3,Juniper,Dell,Contact3,Australia,Datacenter,South,GMT+5,Tag1
288,Device619,Printer,Description of Device619,121.118.83.76,0a:80:2c:99:92:56,SN90D3IY,ModelX7NN,Inactive,Yes,Low,Local,Group4,Dell,Dell,Contact3,Australia,Datacenter,North,GMT+1,Tag3
755,Device620,Printer,Description of Device620,199.157.30.122,57:c7:da:d9:2c:71,SNPSNBQ3,ModelGW1D,Inactive,Yes,Medium,Local,Group5,Juniper,HP,Contact1,Australia,Warehouse,North,GMT+1,Tag2
591,Device621,Firewall,Description of Device621,244.58.97.33,b1:a9:10:8f:4f:df,SN9LUHV2,Model4QA0,Inactive,No,High,Global,Group4,Cisco,Cisco,Contact3,UK,Warehouse,North,GMT+5,Tag2
776,Device622,Server,Description of Device622,201.100.80.2,f8:16:2b:27:7e:40,SNYMHHTM,ModelCO38,Active,No,High,Global,Group4,Dell,Juniper,Contact5,Canada,Datacenter,South,GMT-5,Tag2
9,Device623,Firewall,Description of Device623,107.110.52.199,9a:59:7b:b1:53:ec,SNJYUD9V,ModelDEV3,Active,No,Medium,Global,Group5,Cisco,Dell,Contact1,Germany,Datacenter,South,GMT+5,Tag3
238,Device624,Firewall,Description of Device624,173.73.247.193,68:e0:fa:0c:98:8d,SNRNLMZP,ModelG1OD,Inactive,Yes,Medium,Local,Group5,HP,HP,Contact2,UK,Warehouse,North,GMT+5,Tag1
188,Device625,Router,Description of Device625,239.45.9.151,90:7c:53:69:89:4b,SN2KGLVB,ModelQMA3,Active,No,Low,Local,Group3,Cisco,Cisco,Contact2,UK,HQ,East,GMT-8,Tag1
575,Device626,Firewall,Description of Device626,212.246.163.225,bd:de:5c:79:d4:dc,SNPMEGPI,ModelOJTH,Inactive,No,Low,Global,Group5,Juniper,IBM,Contact2,USA,HQ,East,GMT-5,Tag2
361,Device627,Server,Description of Device627,247.34.19.152,b9:67:a0:33:4d:eb,SN7NVISI,Model7BK1,Inactive,Yes,Low,Local,Group2,IBM,HP,Contact2,Canada,Warehouse,East,GMT-8,Tag1
632,Device628,Printer,Description of Device628,84.48.77.126,92:b7:d3:ad:da:a4,SNVO7QW6,ModelEWN6,Inactive,Yes,Medium,Global,Group3,IBM,Juniper,Contact4,USA,Datacenter,South,GMT+5,Tag3
489,Device629,Router,Description of Device629,2.249.101.8,ee:d6:3a:50:f2:37,SNRQXOA9,ModelU2VR,Active,Yes,Medium,Local,Group5,Dell,HP,Contact2,Australia,HQ,South,GMT+5,Tag1
323,Device630,Printer,Description of Device630,143.188.121.116,7f:86:c9:5b:4c:ae,SNN6Z08X,Model7KJE,Inactive,Yes,Medium,Local,Group2,Cisco,HP,Contact4,UK,HQ,South,GMT+5,Tag3
624,Device631,Firewall,Description of Device631,126.160.206.101,df:32:f4:bc:1d:4d,SNJXW63M,ModelKRZF,Active,Yes,Low,Local,Group3,Juniper,Juniper,Contact3,Canada,Datacenter,South,GMT+5,Tag1
657,Device632,Printer,Description of Device632,206.171.167.43,39:cc:29:c9:94:0a,SN6EUWZG,ModelH2OC,Active,Yes,Low,Local,Group1,Cisco,HP,Contact3,USA,Datacenter,East,GMT+5,Tag1
73,Device633,Router,Description of Device633,91.101.37.219,94:e7:1b:30:ae:07,SNM60OT0,ModelFHUT,Active,No,Low,Local,Group4,IBM,Dell,Contact2,USA,Warehouse,North,GMT-5,Tag2
109,Device634,Firewall,Description of Device634,175.7.90.186,91:52:96:da:f3:44,SNBWVWGL,ModelLLO1,Active,No,Medium,Local,Group3,HP,Juniper,Contact5,UK,Branch Office,East,GMT-8,Tag3
