CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL8871,63,Device70,103.132.27.32,19010,Router,,742,Device786,198.213.104.245,22549,Router,,4,Virtualized On,#9D44F9
REL7229,155,Device71,210.241.112.62,9215,Switch,,807,Device808,62.150.109.123,1197,Printer,,2,Connected To,#BB0599
REL2779,155,Device71,210.241.112.62,22273,Switch,,39,Device392,1.252.15.1,14990,Router,,3,Connected To,#CCC70C
REL2644,41,Device72,60.50.199.76,51019,Firewall,,817,Device782,23.201.149.110,53658,Server,,5,Depends On,#DD7777
REL4051,41,Device72,60.50.199.76,55348,Firewall,,796,Device475,162.216.208.218,24875,Router,,2,Configured On,#1CE1DB
REL1593,41,Device72,60.50.199.76,43377,Firewall,,348,Device487,161.186.186.161,15013,Switch,,5,Hosted On,#CB4B64
REL8076,41,Device72,60.50.199.76,182,Firewall,,696,Device505,15.213.163.251,41378,Switch,,2,Configured On,#3B90DA
REL3203,833,Device73,168.207.56.159,45298,Switch,,179,Device715,94.102.144.162,51216,Switch,,3,Physically Connected To,#1AF815
REL2294,833,Device73,168.207.56.159,19419,Switch,,847,Device700,211.231.60.68,44728,Firewall,,1,Physically Connected To,#8DB532
REL4754,833,Device73,168.207.56.159,11067,Switch,,374,Device283,203.1.115.131,63760,Printer,,2,Virtualized On,#4B7092
REL2092,833,Device73,168.207.56.159,10592,Switch,,586,Device318,198.218.230.47,20318,Server,,3,Located In,#136C89
REL2448,299,Device74,244.84.87.48,40291,Switch,,960,Device244,143.110.202.81,33490,Firewall,,5,Hosted On,#DB2BB0
REL6293,299,Device74,244.84.87.48,32710,Switch,,691,Device483,168.172.243.113,31011,Printer,,5,Physically Connected To,#2FC8B7
REL6909,299,Device74,244.84.87.48,44813,Switch,,587,Device680,213.247.209.209,53894,Firewall,,4,Owns,#3948B1
REL3297,590,Device75,106.205.72.241,50347,Switch,,586,Device318,198.218.230.47,62867,Server,,4,Physically Connected To,#23545A
REL8393,590,Device75,106.205.72.241,54238,Switch,,314,Device407,41.181.90.110,39868,Router,,2,Owns,#3E5242
REL3283,590,Device75,106.205.72.241,25426,Switch,,63,Device70,103.132.27.32,9022,Router,,3,Depends On,#83EBAD
REL7339,590,Device75,106.205.72.241,58267,Switch,,93,Device158,221.47.38.27,17437,Switch,,3,Located In,#A1323D
REL6892,480,Device76,8.89.26.17,30460,Firewall,,41,Device362,51.111.84.57,22298,Server,,3,Virtualized On,#0CE0BF
REL8036,480,Device76,8.89.26.17,27530,Firewall,,416,Device967,247.29.176.163,21672,Router,,3,Located In,#B377A5
REL3565,480,Device76,8.89.26.17,13811,Firewall,,421,Device373,189.88.0.8,22440,Router,,1,Hosted On,#34F9AD
REL9948,480,Device76,8.89.26.17,54472,Firewall,,674,Device273,57.128.135.85,283,Switch,,2,Virtualized On,#003A06
REL5104,602,Device77,233.146.95.8,9717,Firewall,,917,Device743,207.195.140.95,52206,Printer,,5,Connected To,#79B8D8
REL2210,602,Device77,233.146.95.8,53882,Firewall,,310,Device938,166.123.113.1,62374,Switch,,3,Physically Connected To,#B0F1A0
REL3012,602,Device77,233.146.95.8,40082,Firewall,,116,Device108,211.139.126.196,49425,Printer,,1,Hosted On,#8610C7
REL4442,602,Device77,233.146.95.8,37189,Firewall,,285,Device525,92.17.198.116,30718,Router,,3,Located In,#55B90E
REL8756,268,Device78,253.218.254.169,54542,Firewall,,364,Device301,43.203.85.77,1331,Router,,5,Depends On,#B3BA5A
REL4146,591,Device79,183.179.179.15,24207,Firewall,,179,Device950,49.209.41.173,43809,Router,,4,Owns,#D3CC65
REL9196,160,Device80,72.253.220.101,43661,Router,,288,Device619,121.118.83.76,13490,Printer,,1,Connected To,#18BDA3
REL7358,160,Device80,72.253.220.101,61691,Router,,35,Device207,133.229.53.12,33859,Firewall,,1,Virtualized On,#561EA0
REL9955,714,Device81,0.152.62.111,45312,Printer,,792,Device863,106.79.100.229,55592,Server,,1,Configured On,#78E99B
REL4461,651,Device82,77.79.96.163,25671,Router,,813,Device756,24.202.64.251,9279,Switch,,3,Owns,#AE4E6D
REL2551,651,Device82,77.79.96.163,6432,Router,,991,Device664,80.239.32.118,198,Printer,,1,Virtualized On,#4FC551
REL1299,157,Device83,178.83.178.181,56175,Firewall,,243,Device652,5.96.12.206,23238,Router,,2,Replicated At,#616568
REL2737,157,Device83,178.83.178.181,5604,Firewall,,423,Device153,167.231.161.179,36078,Printer,,1,Depends On,#D07B7A
REL3244,157,Device83,178.83.178.181,21549,Firewall,,366,Device643,4.243.209.129,26984,Router,,1,Hosted On,#2F1F62
REL5368,756,Device84,248.121.41.137,53494,Switch,,347,Device896,215.117.222.145,14962,Router,,2,Connected To,#A49DC9
REL6719,756,Device84,248.121.41.137,19027,Switch,,674,Device829,255.136.198.211,35014,Router,,2,Virtualized On,#719D79
REL8325,756,Device84,248.121.41.137,18075,Switch,,533,Device582,160.30.182.199,39692,Server,,3,Owns,#C340AC
REL4248,950,Device85,105.251.137.3,46627,Printer,,508,Device164,219.42.82.144,60247,Firewall,,1,Owns,#8894B3
REL3965,950,Device85,105.251.137.3,6699,Printer,,742,Device786,198.213.104.245,65474,Router,,4,Virtualized On,#7FEB2A
REL4676,950,Device85,105.251.137.3,36118,Printer,,200,Device468,171.6.91.216,44089,Firewall,,5,Configured On,#FA58E4
REL6458,950,Device85,105.251.137.3,15025,Printer,,312,Device230,33.160.81.200,51239,Switch,,4,Located In,#D72A66
REL7707,715,Device86,100.110.22.79,13293,Firewall,,369,Device111,81.74.133.156,36748,Router,,3,Configured On,#14E5C4
REL9970,933,Device87,129.12.10.235,64033,Switch,,56,Device297,4.180.104.8,54989,Server,,2,Owns,#BF76A5
REL4763,933,Device87,129.12.10.235,36237,Switch,,744,Device598,49.30.51.177,22600,Switch,,5,Owns,#362A6C
REL3487,933,Device87,129.12.10.235,12359,Switch,,648,Device360,209.84.81.253,9680,Firewall,,3,Depends On,#D0B47C
REL8374,169,Device88,142.120.52.128,12638,Firewall,,312,Device835,26.28.21.72,27776,Printer,,4,Located In,#99DA36
REL9704,169,Device88,142.120.52.128,44390,Firewall,,332,Device47,251.25.241.5,65080,Router,,1,Owns,#B8B9E7
REL9958,169,Device88,142.120.52.128,41960,Firewall,,359,Device363,102.96.239.86,62886,Server,,3,Physically Connected To,#C677D5
REL4053,169,Device88,142.120.52.128,56747,Firewall,,962,Device484,23.151.249.133,30834,Router,,1,Owns,#C9956E
REL7319,32,Device89,92.101.105.129,64016,Router,,12,Device819,204.168.203.4,59791,Printer,,2,Replicated At,#384DCE
REL6667,32,Device89,92.101.105.129,6741,Router,,383,Device527,144.224.114.3,20581,Router,,3,Configured On,#8F27C6
REL7289,32,Device89,92.101.105.129,23041,Router,,444,Device31,112.137.188.23,42586,Server,,2,Physically Connected To,#BBE596
REL7044,32,Device89,92.101.105.129,60178,Router,,393,Device257,15.222.140.243,42053,Switch,,1,Connected To,#2E4216
REL9467,32,Device89,92.101.105.129,36678,Router,,599,Device583,57.140.205.146,40638,Router,,2,Connected To,#1211F8
REL3068,633,Device90,208.208.135.187,32101,Server,,939,Device474,134.230.224.247,35729,Switch,,5,Depends On,#8AF582
REL3167,633,Device90,208.208.135.187,24781,Server,,26,Device353,242.255.219.95,3608,Firewall,,4,Virtualized On,#1C13E6
REL8607,633,Device90,208.208.135.187,19077,Server,,552,Device711,15.55.51.21,30925,Router,,5,Located In,#F5EE42
REL6225,633,Device90,208.208.135.187,33772,Server,,653,Device401,168.71.12.118,57383,Router,,5,Virtualized On,#379F4B
REL3549,829,Device91,54.53.88.84,10776,Router,,575,Device534,85.69.139.210,60000,Server,,4,Depends On,#E322FC
REL2507,829,Device91,54.53.88.84,50983,Router,,271,Device564,235.145.60.18,14588,Firewall,,5,In Rack,#1A6DE2
REL4612,829,Device91,54.53.88.84,8895,Router,,667,Device495,152.97.110.220,17936,Switch,,5,Depends On,#68900C
REL9703,829,Device91,54.53.88.84,12679,Router,,319,Device922,225.156.188.227,22388,Server,,1,Replicated At,#F731A6
REL8928,507,Device92,148.181.115.41,15923,Firewall,,975,Device705,188.197.102.250,16389,Switch,,2,Physically Connected To,#8A41F5
REL2152,507,Device92,148.181.115.41,43180,Firewall,,543,Device480,163.61.54.234,59596,Printer,,5,Replicated At,#9C0E01
REL6921,267,Device93,89.220.164.159,51027,Router,,957,Device238,17.207.82.134,46343,Firewall,,2,Depends On,#5631EA
REL7692,267,Device93,89.220.164.159,15171,Router,,444,Device31,112.137.188.23,46106,Server,,4,Located In,#E3C26F
REL1298,267,Device93,89.220.164.159,18561,Router,,314,Device407,41.181.90.110,34340,Router,,2,Located In,#CB0CBB
REL5321,772,Device94,230.129.117.60,45027,Server,,73,Device775,39.212.243.187,51389,Router,,3,In Rack,#885BC7
REL6783,772,Device94,230.129.117.60,31331,Server,,647,Device822,101.111.184.79,14018,Router,,3,Located In,#2F8AA4
REL8002,772,Device94,230.129.117.60,43508,Server,,674,Device829,255.136.198.211,18689,Router,,4,In Rack,#23A33E
REL4946,772,Device94,230.129.117.60,24390,Server,,341,Device125,123.214.165.121,23403,Router,,5,Located In,#24C720
REL4851,772,Device94,230.129.117.60,7812,Server,,203,Device131,47.16.3.119,30146,Firewall,,4,Owns,#E8B997
REL9311,108,Device95,98.29.2.144,25621,Printer,,21,Device275,255.91.154.57,21252,Server,,3,Depends On,#7CA40D
REL5912,108,Device95,98.29.2.144,61051,Printer,,978,Device977,193.35.86.207,18085,Router,,5,In Rack,#156BDC
REL3552,136,Device96,170.36.186.79,47172,Switch,,996,Device229,86.92.77.128,56502,Switch,,5,Hosted On,#A7B7F4
REL6240,136,Device96,170.36.186.79,53911,Switch,,181,Device659,226.48.15.73,63892,Server,,1,Owns,#779A90
REL4499,136,Device96,170.36.186.79,58682,Switch,,257,Device675,84.230.254.225,62080,Router,,4,Depends On,#6D6E50
REL3764,136,Device96,170.36.186.79,9308,Switch,,96,Device667,4.139.253.225,38974,Server,,2,Physically Connected To,#38D3A2
REL6955,136,Device96,170.36.186.79,28,Switch,,456,Device592,243.71.25.143,12524,Switch,,5,Depends On,#4D172D
REL4555,822,Device97,55.27.173.172,19618,Server,,842,Device308,80.94.97.226,41020,Switch,,3,Physically Connected To,#81686A
REL2795,822,Device97,55.27.173.172,34817,Server,,475,Device348,193.122.131.83,54755,Switch,,3,Depends On,#0BE59C
REL7137,437,Device98,83.161.171.244,47031,Router,,825,Device995,103.106.195.56,59406,Server,,5,Configured On,#0CC4C5
REL5194,437,Device98,83.161.171.244,54324,Router,,96,Device667,4.139.253.225,38493,Server,,1,Replicated At,#84F1C2
REL3982,437,Device98,83.161.171.244,21664,Router,,491,Device599,62.133.163.17,64581,Printer,,3,Configured On,#5E7DA0
REL1708,437,Device98,83.161.171.244,64047,Router,,939,Device474,134.230.224.247,42530,Switch,,3,Hosted On,#66A1E1
REL7381,925,Device99,118.183.199.22,55660,Printer,,384,Device834,87.46.76.253,28526,Server,,3,Hosted On,#76F747
REL3446,925,Device99,118.183.199.22,18920,Printer,,247,Device520,171.49.227.195,40501,Firewall,,2,Connected To,#B9CE0C
REL1432,925,Device99,118.183.199.22,52966,Printer,,645,Device485,182.54.208.53,44074,Printer,,2,Connected To,#7A0AD4
REL4072,925,Device99,118.183.199.22,34206,Printer,,846,Device127,97.98.110.132,17804,Router,,2,Hosted On,#E226FE
REL2938,925,Device99,118.183.199.22,42509,Printer,,270,Device265,196.4.73.171,58554,Firewall,,1,Hosted On,#A2C33F
REL1611,5,Device100,143.46.57.70,18107,Router,,269,Device976,222.97.126.228,5817,Switch,,4,Replicated At,#55714B
REL8768,870,Device101,249.85.164.86,24974,Server,,283,Device347,103.61.135.142,53586,Printer,,2,Replicated At,#DBCF93
REL8118,870,Device101,249.85.164.86,28416,Server,,755,Device758,13.24.210.240,62594,Switch,,4,In Rack,#3DD383
REL6966,870,Device101,249.85.164.86,56376,Server,,679,Device931,53.155.58.130,33192,Firewall,,2,Virtualized On,#357AED
REL2344,366,Device102,232.146.160.123,7805,Switch,,575,Device626,212.246.163.225,23789,Firewall,,3,Physically Connected To,#26A7C8
REL1306,366,Device102,232.146.160.123,30492,Switch,,588,Device990,72.116.106.144,64897,Switch,,3,Configured On,#4EA0EF
REL6947,414,Device103,90.208.194.73,59585,Printer,,210,Device517,113.156.185.96,16023,Switch,,5,Replicated At,#6B9E64
REL3755,970,Device104,145.52.250.46,47560,Printer,,686,Device340,148.7.234.110,2650,Firewall,,2,Virtualized On,#8952E8
REL1325,970,Device104,145.52.250.46,40128,Printer,,957,Device913,229.177.205.168,25930,Printer,,5,Located In,#C758B4
REL5728,970,Device104,145.52.250.46,46860,Printer,,728,Device880,18.254.151.134,37873,Printer,,2,Physically Connected To,#246EE9
REL1832,984,Device105,214.110.142.209,18784,Server,,330,Device261,131.66.26.20,41406,Switch,,5,Located In,#703118
REL7088,984,Device105,214.110.142.209,38878,Server,,948,Device226,80.2.19.150,49595,Firewall,,2,Replicated At,#E4B39E
REL9400,984,Device105,214.110.142.209,4944,Server,,179,Device715,94.102.144.162,23092,Switch,,3,Depends On,#F848A1
REL3665,984,Device105,214.110.142.209,41380,Server,,741,Device827,1.239.180.37,9575,Switch,,5,Physically Connected To,#57D5CE
REL1972,984,Device105,214.110.142.209,43100,Server,,129,Device264,217.80.232.39,1757,Firewall,,3,Hosted On,#C45C98
REL3434,654,Device106,157.41.238.125,1617,Router,,385,Device890,201.253.86.16,19399,Server,,1,Replicated At,#5185A7
REL9155,654,Device106,157.41.238.125,45581,Router,,309,Device396,189.206.156.95,2697,Server,,4,Owns,#6F0916
REL4823,654,Device106,157.41.238.125,47376,Router,,365,Device185,229.152.209.182,61824,Firewall,,2,Configured On,#27963A
REL3244,654,Device106,157.41.238.125,61398,Router,,834,Device133,74.212.240.141,57182,Server,,4,Physically Connected To,#66445F
REL3268,506,Device107,200.255.135.254,63043,Server,,571,Device494,203.34.121.244,56362,Firewall,,4,Owns,#7F0D0C
REL1842,506,Device107,200.255.135.254,16377,Server,,653,Device42,115.214.165.83,37690,Router,,3,Connected To,#C0E0EB
REL1752,116,Device108,211.139.126.196,3347,Printer,,978,Device69,153.21.101.184,156,Router,,1,Connected To,#79A240
REL1402,116,Device108,211.139.126.196,2990,Printer,,861,Device431,146.214.157.30,43749,Switch,,2,Owns,#9EAAD4
REL6872,116,Device108,211.139.126.196,9554,Printer,,19,Device236,55.206.200.119,43828,Firewall,,2,Owns,#7C9C2F
REL3364,116,Device108,211.139.126.196,17117,Printer,,835,Device530,254.126.201.13,57289,Switch,,1,Hosted On,#860C43
REL8484,669,Device109,56.246.69.158,3904,Firewall,,549,Device597,138.94.177.139,37617,Switch,,4,Replicated At,#C67367
REL5185,374,Device110,11.59.18.246,9385,Firewall,,432,Device491,74.254.93.132,34131,Server,,3,In Rack,#C783E6
REL8907,374,Device110,11.59.18.246,32953,Firewall,,309,Device396,189.206.156.95,18640,Server,,3,Owns,#17B5AE
REL8701,369,Device111,81.74.133.156,64156,Router,,271,Device514,77.180.35.102,41101,Router,,1,In Rack,#6175E5
REL6471,369,Device111,81.74.133.156,64060,Router,,271,Device455,177.3.165.25,32159,Printer,,3,Depends On,#2FEDEC
REL4832,269,Device112,144.153.46.140,59260,Server,,242,Device706,190.233.110.163,51533,Router,,4,Replicated At,#EBFADA
REL7694,269,Device112,144.153.46.140,49528,Server,,865,Device538,129.196.165.220,3205,Switch,,5,Depends On,#84DC20
REL8915,686,Device113,6.125.246.52,48490,Router,,668,Device798,252.31.199.190,64164,Server,,1,Hosted On,#54562D
REL1662,686,Device113,6.125.246.52,13461,Router,,481,Device892,63.77.246.41,59301,Printer,,4,Physically Connected To,#8155D2
REL5068,236,Device114,155.42.115.254,20070,Firewall,,343,Device578,136.90.53.159,52585,Firewall,,5,Configured On,#A4D639
REL4279,249,Device115,105.182.146.62,8110,Firewall,,554,Device328,97.9.162.103,60648,Firewall,,4,In Rack,#E92C05
REL9348,249,Device115,105.182.146.62,25254,Firewall,,847,Device453,59.51.240.206,21929,Router,,3,Connected To,#4D6AB1
REL5129,325,Device116,243.209.239.107,57882,Server,,129,Device264,217.80.232.39,923,Firewall,,5,Hosted On,#F4A1A5
REL6610,325,Device116,243.209.239.107,7583,Server,,549,Device597,138.94.177.139,64598,Switch,,3,Owns,#EE4256
REL6896,325,Device116,243.209.239.107,58450,Server,,865,Device538,129.196.165.220,30495,Switch,,1,Virtualized On,#E941CE
REL2827,325,Device116,243.209.239.107,47248,Server,,612,Device378,174.179.254.170,48781,Server,,4,Virtualized On,#04D8A0
REL1443,937,Device117,235.63.112.19,35273,Server,,322,Device783,234.93.221.102,13701,Printer,,4,Connected To,#231820
REL7096,937,Device117,235.63.112.19,40128,Server,,501,Device205,20.112.121.204,33966,Switch,,5,Hosted On,#F3820C
REL6307,544,Device118,29.90.11.202,49623,Switch,,913,Device215,60.111.85.226,1064,Firewall,,4,In Rack,#2FCF80
REL8394,544,Device118,29.90.11.202,60686,Switch,,848,Device22,227.185.155.153,25732,Switch,,5,Connected To,#2EB45F
REL9872,544,Device118,29.90.11.202,16694,Switch,,332,Device47,251.25.241.5,61682,Router,,2,Hosted On,#4A0D14
REL8246,262,Device119,69.89.192.29,20874,Firewall,,23,Device692,39.120.216.185,64374,Switch,,2,Configured On,#08946C
REL2309,262,Device119,69.89.192.29,13779,Firewall,,554,Device328,97.9.162.103,28193,Firewall,,5,Depends On,#819079
REL3986,262,Device119,69.89.192.29,3254,Firewall,,476,Device848,102.105.213.198,64657,Firewall,,4,Owns,#4C8489
REL5236,262,Device119,69.89.192.29,3281,Firewall,,329,Device467,19.87.121.107,33944,Printer,,4,Owns,#B2EFF7
REL9271,217,Device120,230.92.66.186,26212,Switch,,847,Device453,59.51.240.206,477,Router,,5,Replicated At,#4EFE28
REL7315,217,Device120,230.92.66.186,52125,Switch,,61,Device191,152.95.149.83,56746,Router,,2,Connected To,#5C09DF
REL4828,217,Device120,230.92.66.186,2369,Switch,,304,Device565,78.143.149.208,50479,Firewall,,5,Physically Connected To,#35FE9D
REL4411,217,Device120,230.92.66.186,62202,Switch,,316,Device334,234.232.163.195,39414,Router,,5,Located In,#64727E
REL2989,217,Device120,230.92.66.186,45615,Switch,,680,Device833,149.189.220.193,30491,Printer,,3,Hosted On,#28A23C
REL4428,950,Device121,210.24.15.194,61340,Switch,,369,Device719,16.104.147.135,49639,Switch,,4,Connected To,#1EE1FF
REL6468,559,Device122,247.165.225.130,41079,Server,,459,Device446,253.112.74.22,49227,Router,,3,Configured On,#1823FE
REL9459,559,Device122,247.165.225.130,34159,Server,,795,Device247,253.25.80.250,11354,Printer,,2,Virtualized On,#EBA3B6
REL8716,559,Device122,247.165.225.130,56331,Server,,668,Device798,252.31.199.190,33079,Server,,4,Located In,#8EE8B2
REL1732,365,Device123,116.169.7.45,22346,Switch,,415,Device209,189.224.245.114,19592,Firewall,,5,Hosted On,#2BADEA
REL2308,871,Device124,113.108.214.48,21040,Switch,,372,Device916,250.158.174.34,49481,Printer,,5,Replicated At,#277267
REL8806,871,Device124,113.108.214.48,58793,Switch,,472,Device523,203.11.122.140,62244,Firewall,,1,Owns,#B9D93D
REL5317,871,Device124,113.108.214.48,28493,Switch,,473,Device364,20.142.4.247,8915,Firewall,,1,Virtualized On,#F7629B
REL7513,341,Device125,123.214.165.121,42226,Router,,960,Device244,143.110.202.81,13280,Firewall,,4,Physically Connected To,#7F8655
REL1911,341,Device125,123.214.165.121,6134,Router,,487,Device909,70.232.199.233,16357,Firewall,,5,Physically Connected To,#BD6A3B
REL3453,555,Device126,207.144.102.128,42173,Server,,353,Device943,141.34.244.98,1450,Firewall,,3,Connected To,#F89C39
REL6461,555,Device126,207.144.102.128,22010,Server,,209,Device731,17.249.107.58,28481,Server,,3,In Rack,#30268F
REL9203,555,Device126,207.144.102.128,64013,Server,,685,Device590,211.106.140.110,23617,Router,,5,Owns,#A140B3
REL5790,555,Device126,207.144.102.128,14475,Server,,633,Device90,208.208.135.187,24644,Server,,2,Depends On,#F28DB9
REL4701,555,Device126,207.144.102.128,42962,Server,,10,Device213,8.120.24.200,56210,Firewall,,5,Connected To,#290FB6
REL5813,846,Device127,97.98.110.132,30525,Router,,967,Device610,191.163.245.41,11468,Server,,5,Virtualized On,#AA9439
REL7337,846,Device127,97.98.110.132,61510,Router,,373,Device411,143.207.168.87,25378,Switch,,3,Connected To,#F64DE8
REL6964,846,Device127,97.98.110.132,31538,Router,,675,Device235,183.40.231.248,27526,Server,,3,Virtualized On,#A858C2
REL4842,846,Device127,97.98.110.132,46418,Router,,653,Device401,168.71.12.118,27691,Router,,5,Connected To,#B7E10E
REL7505,733,Device128,48.189.184.194,19569,Firewall,,619,Device860,60.55.7.139,25822,Router,,1,Connected To,#B17531
REL3839,733,Device128,48.189.184.194,41837,Firewall,,869,Device708,195.162.243.157,32122,Printer,,5,Virtualized On,#3B873F
REL8273,733,Device128,48.189.184.194,31052,Firewall,,762,Device794,220.63.3.70,16513,Firewall,,1,Physically Connected To,#CA3343
