Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
40bb6d71-5993-4647-a609-58eb9365f2c0,Device103,Firewall,Description of Device103,203.15.237.216,d1:1b:51:f6:f6:be,SNV7V6H9,Model274K,Active,No,High,Local,Group1,Cisco,Juniper,Contact3,USA,Warehouse,South,GMT-8,Tag2
dd762789-ae1b-4b1a-b016-0468435a34cc,Device104,Printer,Description of Device104,28.152.126.91,11:12:e0:c1:64:f5,SNVOSGXQ,Model6GBU,Active,Yes,Low,Global,Group4,HP,HP,Contact4,Australia,Warehouse,North,GMT-8,Tag1
7fddbbae-c65a-42c8-803f-c914c290aa25,Device105,Server,Description of Device105,25.216.221.74,32:17:61:97:3a:af,SNREKJUL,ModelVZXM,Active,No,Medium,Global,Group2,IBM,Dell,Contact2,UK,Warehouse,North,GMT+5,Tag1
03b68401-ea16-4d41-a8c1-534cd69b3f5e,Device106,Server,Description of Device106,119.215.207.142,fc:0c:0a:d8:fa:07,SNC1NFRS,ModelQAHH,Inactive,Yes,Medium,Local,Group2,HP,HP,Contact5,Canada,Warehouse,West,GMT-5,Tag2
d43d875c-b33c-45ef-a4fc-368a559ea2d4,Device107,Server,Description of Device107,26.14.165.44,fe:63:4a:aa:1d:65,SNMTSR2C,Model0AMC,Inactive,No,High,Local,Group3,HP,Dell,Contact4,Germany,HQ,East,GMT-5,Tag2
98f77980-151f-46ac-b1be-b04c6e6de543,Device108,Firewall,Description of Device108,54.159.109.125,23:39:77:74:fc:22,SNNXX16V,Model8ATA,Active,No,Medium,Global,Group1,IBM,Cisco,Contact3,Canada,Branch Office,South,GMT-5,Tag3
fcbec6d4-9fd2-45f7-9314-47d1c4fa4eae,Device109,Switch,Description of Device109,157.115.181.19,21:f4:c7:aa:d4:7e,SNGIWYC7,Model82OO,Inactive,No,Medium,Global,Group5,Dell,Juniper,Contact3,Germany,Branch Office,East,GMT-8,Tag2
9f75080b-6571-4737-a9d0-278fc5db7b9f,Device110,Router,Description of Device110,156.123.173.89,12:9b:0a:df:e9:b0,SNL7LTVS,ModelZ88K,Active,No,High,Local,Group3,IBM,IBM,Contact5,Germany,Datacenter,North,GMT-5,Tag3
647c9b12-00c2-4a41-90cf-0130d22b771c,Device111,Printer,Description of Device111,215.167.80.108,6a:d2:00:b7:30:6b,SNOIB4JR,ModelA1H2,Active,No,High,Local,Group5,Dell,IBM,Contact2,Australia,Warehouse,South,GMT+1,Tag3
b6316ec6-8d92-41bb-a5bf-60f4d1fb1612,Device112,Server,Description of Device112,112.175.125.254,a8:87:48:02:68:8b,SNRO95C8,ModelQ30F,Inactive,Yes,Low,Local,Group2,Dell,IBM,Contact2,Germany,Datacenter,North,GMT+1,Tag2
3d839efa-1ed8-45a1-ac44-e0850041ca2e,Device113,Firewall,Description of Device113,199.165.197.92,5e:69:32:a3:e1:7d,SNVQRZHR,Model8R4R,Active,Yes,Low,Global,Group3,IBM,Juniper,Contact5,USA,Warehouse,East,GMT+1,Tag1
ae8fcd1d-6c88-491e-a5c2-14e4c0f7ca4e,Device114,Firewall,Description of Device114,123.78.177.121,72:24:3d:bb:aa:61,SNWLM1T9,Model4A2F,Active,No,Medium,Global,Group1,Juniper,HP,Contact5,Canada,Warehouse,West,GMT+5,Tag2
a50f2a2d-6224-45fd-abf6-73dbb56660e4,Device115,Router,Description of Device115,29.26.8.67,97:96:c5:15:ed:1d,SN44CLTL,ModelSS6Q,Active,No,High,Local,Group1,IBM,Juniper,Contact4,Germany,Warehouse,East,GMT+1,Tag2
e0bacbf8-29f9-42bc-a010-8696750678d1,Device116,Printer,Description of Device116,21.49.58.188,74:43:78:b6:6e:ae,SNDG1K91,ModelKOMY,Active,No,High,Global,Group3,Dell,Cisco,Contact2,Canada,Warehouse,East,GMT-5,Tag1
679fadf8-652c-494d-b045-753e3c2b045f,Device117,Printer,Description of Device117,128.242.44.77,a4:0e:e3:35:ef:6e,SNLP2R75,Model9RQT,Active,Yes,Low,Global,Group3,Cisco,Dell,Contact1,Australia,Warehouse,North,GMT-8,Tag3
b294baef-4378-4372-b78d-4f9d3e35001c,Device118,Switch,Description of Device118,149.148.149.21,79:8d:f7:c3:fb:74,SNRRKYA9,Model0L8D,Inactive,No,Low,Global,Group1,Cisco,IBM,Contact4,USA,Branch Office,South,GMT+1,Tag3
8827e24e-a7e9-4a93-80e8-25760095ab38,Device119,Printer,Description of Device119,187.164.105.150,a7:b7:7a:e4:c1:ca,SNOVJHVM,ModelXTR7,Inactive,No,Medium,Global,Group1,IBM,Cisco,Contact4,Germany,HQ,East,GMT-8,Tag2
4ce89cdd-be16-47eb-8f51-8402dd721127,Device120,Router,Description of Device120,225.155.139.248,dd:9a:69:6f:61:46,SN5JUX8A,ModelFQ88,Active,No,High,Local,Group5,HP,HP,Contact5,USA,Datacenter,South,GMT-8,Tag2
5c86379d-e94f-4177-8218-bfcfa958249c,Device121,Printer,Description of Device121,174.205.1.14,92:76:e6:d1:fd:74,SN6RXOI1,ModelMUU8,Active,Yes,Low,Local,Group4,HP,Dell,Contact2,Germany,Warehouse,South,GMT-8,Tag2
cfb7b15a-d7a7-4a71-8783-25caa5b7292c,Device122,Firewall,Description of Device122,106.10.67.101,58:ae:3f:11:a8:12,SNNMYO9F,ModelZ0ZO,Inactive,No,Medium,Global,Group1,Cisco,Cisco,Contact2,USA,Branch Office,South,GMT-8,Tag2
a149050f-f206-4a73-b726-36bf0cd5c87c,Device123,Firewall,Description of Device123,227.157.254.91,43:5d:16:53:3a:fe,SNI38P0I,Model70NW,Inactive,Yes,Low,Local,Group2,HP,Juniper,Contact4,Germany,Warehouse,South,GMT-8,Tag2
9bc4facc-d308-4992-8c1e-e65da1506ecb,Device124,Server,Description of Device124,177.11.42.137,43:59:2e:dc:7f:60,SNJ33HK6,ModelYV1S,Active,No,Low,Local,Group2,Dell,Cisco,Contact2,Germany,Datacenter,East,GMT+5,Tag3
9c2879c3-6399-459d-8a17-1d780040170d,Device125,Server,Description of Device125,57.127.129.21,11:b2:1f:56:d0:46,SNLI6DQX,Model1CFA,Active,Yes,High,Global,Group2,Dell,IBM,Contact3,Canada,Warehouse,West,GMT+1,Tag2
3162782c-f912-4c93-a6af-8b0640e200ea,Device126,Server,Description of Device126,161.173.212.136,3e:16:0b:46:61:77,SNT4JD04,Model0WJQ,Inactive,No,Medium,Local,Group4,Cisco,HP,Contact3,Germany,Datacenter,South,GMT-5,Tag1
8fc1886b-efc0-4024-9aff-4ee3088ba505,Device127,Switch,Description of Device127,96.153.65.8,03:51:d5:28:8f:1b,SNUQ58H7,Model48FS,Active,Yes,Low,Global,Group2,Dell,Dell,Contact5,Australia,Warehouse,North,GMT+5,Tag3
b4e67e96-1294-432c-9c1b-dfc11ef51a13,Device128,Firewall,Description of Device128,109.50.31.193,01:9a:fc:8b:ca:a7,SNBTSKE0,ModelQZC3,Active,No,Low,Local,Group1,HP,Dell,Contact4,Canada,Datacenter,South,GMT+5,Tag1
c2434e9b-387d-4b73-8866-72b910e2d51f,Device129,Printer,Description of Device129,26.182.227.123,11:16:b5:36:94:39,SN6BL458,Model3IXB,Active,Yes,High,Global,Group3,Cisco,Juniper,Contact4,USA,Warehouse,South,GMT+1,Tag1
17b1af18-a2fc-44fd-96a7-c9de202ec28d,Device130,Switch,Description of Device130,77.62.193.161,01:83:c3:7b:d8:8d,SN1UXK3P,Model0SWI,Active,Yes,Medium,Global,Group4,Dell,IBM,Contact1,Australia,Datacenter,West,GMT-5,Tag1
722225eb-fb20-4ae8-b83c-1b751d2da1eb,Device131,Printer,Description of Device131,20.219.8.187,3a:75:ad:7e:3b:0d,SN3TCPBD,Model0Y2J,Inactive,Yes,Low,Global,Group5,HP,Juniper,Contact1,Canada,HQ,North,GMT+5,Tag1
1be85bde-dad1-4941-8b97-3a2a7b837881,Device132,Printer,Description of Device132,62.195.206.41,2f:e1:8c:4b:05:58,SNMVP91P,ModelTVOZ,Active,No,Low,Global,Group1,Juniper,HP,Contact1,UK,Warehouse,North,GMT-5,Tag2
52e76373-7322-4e96-ba73-688f6e1b3da2,Device133,Router,Description of Device133,57.122.78.255,9c:32:79:0a:e7:11,SNVU76GX,Model2L2V,Active,No,Medium,Global,Group1,HP,Cisco,Contact1,Australia,Warehouse,South,GMT+5,Tag1
b1da56d9-0e06-45aa-bc4e-d01195142de4,Device134,Server,Description of Device134,151.147.27.23,80:f7:27:cb:be:58,SNGDVZZX,ModelAIRW,Inactive,Yes,Low,Global,Group2,Dell,Dell,Contact4,USA,Datacenter,North,GMT-8,Tag2
148bfc0a-1a06-44a1-baf6-461cc27184b2,Device135,Firewall,Description of Device135,45.46.7.246,de:b5:c3:5e:b8:f8,SNPQL3AO,ModelXZGU,Active,Yes,High,Global,Group5,Dell,Cisco,Contact5,Australia,Branch Office,West,GMT+5,Tag2
80a731cf-5626-458f-a0cc-1cc63f2a6aef,Device136,Switch,Description of Device136,13.12.124.225,40:c1:a9:78:e5:0c,SN9C5CRA,Model76I4,Active,Yes,Low,Local,Group3,Dell,HP,Contact3,USA,Branch Office,West,GMT-5,Tag3
ba44fad0-0f22-433f-aca2-fdd8ad08a754,Device137,Server,Description of Device137,23.14.221.190,e0:27:b2:57:fc:19,SNJ5B5OE,ModelJ6G8,Active,No,Low,Global,Group4,Cisco,IBM,Contact2,USA,Branch Office,West,GMT-5,Tag1
aa93cb16-89b1-4654-8299-5770b58fdd3e,Device138,Switch,Description of Device138,209.36.34.79,8e:c8:be:6b:44:d5,SNASMEKL,ModelUZKB,Inactive,No,Low,Local,Group3,Dell,Dell,Contact4,UK,Datacenter,East,GMT+1,Tag1
103dfa28-09f8-4bac-a1ac-bbac49dfb84a,Device139,Printer,Description of Device139,93.145.1.247,ad:2f:0b:68:33:8f,SNH3G9D6,Model3Q52,Active,No,Medium,Local,Group4,Cisco,Juniper,Contact3,Germany,HQ,North,GMT-8,Tag3
4e4dbc02-efac-4de9-b5da-fb7aa2c7ad25,Device140,Printer,Description of Device140,79.122.25.171,e2:fd:19:7f:cf:52,SNU59N71,Model520V,Inactive,Yes,Low,Local,Group5,HP,HP,Contact4,USA,Branch Office,East,GMT-8,Tag3
f224b577-5c04-471c-a7de-afc739616bbd,Device141,Printer,Description of Device141,2.229.251.146,be:df:3a:82:e0:f7,SNABJJC8,Model739C,Active,Yes,High,Global,Group3,HP,Dell,Contact1,Germany,Branch Office,East,GMT-5,Tag1
5d2f797e-1f5c-47a4-be64-6fbd362af3b5,Device142,Server,Description of Device142,111.89.159.253,03:07:b1:84:b0:2d,SNZK9S3M,ModelKJTM,Active,Yes,Low,Global,Group2,Juniper,Dell,Contact5,Canada,Branch Office,South,GMT+1,Tag1
a860a5cf-220c-4b75-bcf5-436c6d1312cb,Device143,Router,Description of Device143,174.82.5.124,cc:f3:ae:09:92:a0,SN5D2KIU,ModelMV82,Active,Yes,Low,Global,Group4,IBM,Cisco,Contact2,Australia,HQ,West,GMT+5,Tag2
936bc822-d509-4dcd-ba28-b143f318b2ff,Device144,Firewall,Description of Device144,65.73.238.150,d1:25:fb:92:2b:cb,SNYOKIDC,ModelLBRC,Inactive,Yes,High,Local,Group2,Dell,Cisco,Contact3,Germany,Warehouse,East,GMT+1,Tag2
b23644ac-b479-444f-88b1-0007022dd984,Device145,Firewall,Description of Device145,109.157.14.252,e5:99:f5:97:8a:a7,SNUP2XE5,ModelCE3A,Active,Yes,Medium,Global,Group1,HP,HP,Contact1,UK,HQ,South,GMT-8,Tag3
d4d72871-15a8-4698-af5d-6503726945db,Device146,Server,Description of Device146,68.177.127.200,33:9f:56:c1:2d:d1,SNO9VAQJ,Model46WK,Active,Yes,High,Global,Group1,Juniper,HP,Contact5,Australia,Datacenter,South,GMT+5,Tag3
11084832-c037-46d1-b0c7-c4d7457535c7,Device147,Switch,Description of Device147,249.121.213.113,1e:e1:45:26:6a:ac,SNACWJ3J,ModelVWYX,Inactive,Yes,High,Local,Group5,Juniper,Juniper,Contact3,Australia,Datacenter,West,GMT-5,Tag3
e573f545-fe39-47d1-a7d8-0fd027134578,Device148,Switch,Description of Device148,140.59.166.156,46:90:48:1c:5c:84,SN6VFU4J,ModelHG9I,Active,Yes,Low,Global,Group1,IBM,IBM,Contact2,Germany,Warehouse,East,GMT-8,Tag1
bbc7b632-cc8e-462c-8779-370e02765c88,Device149,Server,Description of Device149,168.43.32.108,85:11:c7:a0:0c:20,SNTIB1DS,ModelDLOE,Active,Yes,High,Local,Group4,IBM,Dell,Contact1,Australia,Branch Office,South,GMT-8,Tag1
276a7ecb-9763-497a-a351-86652924a386,Device150,Router,Description of Device150,178.5.66.106,44:1a:ed:ce:de:ac,SNPOJPH5,Model7ZZM,Inactive,No,Medium,Global,Group2,IBM,Dell,Contact5,UK,Warehouse,South,GMT-8,Tag1
aec1aa75-0c43-4018-94ed-d0354b08c55d,Device151,Server,Description of Device151,250.28.31.67,e4:22:73:ab:2c:f8,SNKR9B8O,Model1OZ8,Active,No,Low,Local,Group1,IBM,Dell,Contact3,Canada,Warehouse,North,GMT+5,Tag2
f89d7fa0-7fe4-4dfd-82d5-1c8e5f5b36f5,Device152,Switch,Description of Device152,118.134.131.53,80:ea:10:7e:5c:d1,SNW12BES,Model46FI,Active,No,Medium,Local,Group4,IBM,IBM,Contact3,USA,Warehouse,South,GMT+1,Tag2
90c9539d-cbf9-472b-a687-5efdf6c8d494,Device153,Server,Description of Device153,145.105.203.62,f2:5f:d8:be:8a:20,SNTPYMRH,Model9W3R,Active,No,Low,Local,Group2,HP,Dell,Contact3,USA,Datacenter,East,GMT+5,Tag2
f20dd2cf-2d81-4a3f-8f0f-2cb855bd53e1,Device154,Printer,Description of Device154,180.173.141.141,5f:45:58:b9:17:ad,SNNWSOLW,ModelA0UT,Inactive,Yes,High,Global,Group2,Cisco,Cisco,Contact3,Canada,HQ,North,GMT+1,Tag3
196b8f37-d404-4c89-a894-7576b80cfc97,Device155,Printer,Description of Device155,128.190.162.58,d0:a3:34:0c:8c:ce,SND9YMFU,ModelWQCX,Active,Yes,Medium,Local,Group1,Dell,Cisco,Contact5,Germany,HQ,South,GMT-8,Tag2
b904234a-8876-4c68-b4f0-76990d9deb0c,Device156,Firewall,Description of Device156,93.26.69.53,08:00:5a:82:52:9c,SNM77L4P,ModelXYEG,Active,Yes,Medium,Global,Group4,Juniper,IBM,Contact3,Australia,HQ,East,GMT-5,Tag1
30ecba68-cd62-4625-93bf-5fdad443b49f,Device157,Firewall,Description of Device157,50.14.135.32,33:18:32:b9:b2:07,SNB99OUQ,ModelRRHT,Inactive,Yes,Low,Local,Group5,HP,IBM,Contact3,USA,Datacenter,South,GMT-8,Tag1
aff8e580-1390-4385-be93-69f95c41b52a,Device158,Printer,Description of Device158,122.82.22.214,7b:a5:0e:61:af:fc,SN2OTFTK,Model79YT,Inactive,Yes,Medium,Global,Group3,HP,Juniper,Contact2,UK,HQ,South,GMT+1,Tag1
f494acbc-7ccf-4eb0-b5b9-36c03a0f25cb,Device159,Printer,Description of Device159,18.89.185.55,c7:f1:fb:3f:a2:7c,SN8LHHBX,ModelD66K,Active,No,Medium,Local,Group1,Cisco,Juniper,Contact5,Germany,HQ,West,GMT-8,Tag2
6903d1cf-0b25-44c7-b52c-9f5891ec7a8c,Device160,Router,Description of Device160,146.201.224.155,76:01:95:3f:93:c0,SN6AHS1W,ModelO91V,Active,No,Low,Local,Group4,Cisco,Dell,Contact5,Canada,HQ,North,GMT+5,Tag2
473cbb6a-d0ec-41ea-94e6-bf0fab626b33,Device161,Server,Description of Device161,248.154.115.123,1c:d6:48:ac:0b:9e,SNZL5T1A,Model0IK0,Inactive,Yes,Low,Global,Group3,Dell,IBM,Contact2,USA,Warehouse,South,GMT-5,Tag3
94a74504-2f34-40d8-b0ae-ec5d06d1d999,Device162,Firewall,Description of Device162,237.231.100.115,6e:63:83:f9:e0:bf,SN7M2IIW,ModelM547,Inactive,Yes,Medium,Global,Group5,HP,HP,Contact5,USA,HQ,West,GMT-5,Tag2
b536e55b-1534-4c5e-9616-a3dc88b1ab7d,Device163,Switch,Description of Device163,127.0.222.61,09:dd:ba:8f:2f:90,SNHFB9CH,ModelOFLP,Active,Yes,High,Global,Group4,HP,Juniper,Contact1,Canada,Datacenter,South,GMT-5,Tag1
f0ef2eec-52b8-4d9f-964a-662c3a31863a,Device164,Server,Description of Device164,171.168.160.97,23:27:fd:4b:a0:b0,SN4NXEAE,ModelILTJ,Active,No,Medium,Global,Group3,Dell,Cisco,Contact4,Australia,Warehouse,North,GMT+1,Tag1
ab8c6a9e-4da5-4f7e-a80d-ce73e19ee52d,Device165,Router,Description of Device165,28.95.152.114,4e:5d:00:98:8d:f0,SNGW9PVQ,ModelPXDI,Active,Yes,Medium,Global,Group5,Juniper,Dell,Contact2,Canada,HQ,East,GMT+5,Tag1
51e4cffc-f948-4076-8589-e66806fd6b23,Device166,Server,Description of Device166,224.245.52.3,cd:ef:e2:4f:a7:eb,SNAQAJ3K,ModelEPV0,Inactive,No,High,Local,Group2,IBM,Juniper,Contact2,USA,Branch Office,South,GMT+5,Tag3
eaa8dab9-d88a-4a52-869e-f2c87f4fbd19,Device167,Firewall,Description of Device167,62.221.174.236,52:ce:a0:b4:18:b3,SNDOAIA7,Model9CUL,Active,Yes,Low,Local,Group4,HP,Cisco,Contact2,Canada,HQ,North,GMT-5,Tag1
51cb698d-a1b3-41d5-819f-2de4da5c720a,Device168,Server,Description of Device168,138.238.135.237,10:63:91:de:19:eb,SN4PA26S,ModelAJVZ,Active,Yes,Medium,Global,Group5,Juniper,HP,Contact1,Canada,Warehouse,North,GMT-8,Tag1
a447f783-ef17-48bd-8edc-cfc8bf48f83d,Device169,Printer,Description of Device169,205.190.126.159,0a:f3:16:2f:a3:0d,SN1EDF7S,ModelYM9J,Inactive,Yes,Low,Global,Group5,HP,Dell,Contact1,Germany,HQ,North,GMT+1,Tag2
2ad4bc84-ca4d-4e87-8318-4643e149c64d,Device170,Router,Description of Device170,26.51.212.77,fd:0c:af:04:5e:f9,SNGNH4RQ,Model6QRF,Active,Yes,Medium,Local,Group1,IBM,Juniper,Contact1,USA,Warehouse,East,GMT+5,Tag3
56687e9f-b477-484e-b9cb-df21ffc3dbef,Device171,Printer,Description of Device171,8.20.202.30,6f:54:b6:2e:8a:3c,SNVOPM5K,ModelJ656,Active,Yes,Low,Global,Group3,HP,Dell,Contact5,Germany,Datacenter,West,GMT-5,Tag1
0212e406-7afa-4038-86fd-efbe3a6d35bd,Device172,Printer,Description of Device172,209.217.50.210,de:89:5a:59:f0:17,SNIM8TIU,ModelJR33,Inactive,No,Medium,Global,Group5,Cisco,Dell,Contact3,Canada,Warehouse,South,GMT+5,Tag3
50d1aa21-6ac5-483c-8eb4-437e5b8b28cb,Device173,Switch,Description of Device173,136.138.8.10,0c:2f:06:a4:e7:5e,SNX3QZJU,ModelT6R9,Inactive,No,Low,Local,Group3,HP,Dell,Contact3,Germany,Branch Office,West,GMT+1,Tag2
8579d591-a8aa-4d7a-bf93-251cfa0fc8dc,Device174,Router,Description of Device174,216.229.185.78,da:48:c5:cd:ef:4b,SN0P5GAL,ModelNK4F,Active,Yes,Low,Local,Group4,Cisco,Juniper,Contact2,Australia,HQ,North,GMT-8,Tag2
cdd6424a-98dc-49e9-a65f-0542438e053a,Device175,Printer,Description of Device175,68.123.50.98,91:0e:22:d9:e1:0d,SNTI8RNR,ModelBANK,Active,Yes,High,Global,Group2,Dell,IBM,Contact2,USA,Branch Office,North,GMT+1,Tag2
29cb2478-4110-451f-b05b-4bac3d46a2ad,Device176,Firewall,Description of Device176,221.158.90.2,e9:36:bb:39:21:45,SNGPOTGM,Model26A6,Active,Yes,Medium,Local,Group2,Juniper,Juniper,Contact4,Canada,Datacenter,South,GMT-5,Tag3
89456e72-b1fb-4fd8-9d59-31e31ee215ec,Device177,Switch,Description of Device177,237.250.39.147,9a:1a:17:8d:6b:c0,SNNWKT7A,ModelY5XR,Active,No,Low,Global,Group2,Cisco,Cisco,Contact4,Canada,Branch Office,West,GMT-8,Tag1
22d73b38-af82-413c-94c7-1ebba3e7fca4,Device178,Router,Description of Device178,160.22.254.207,96:bd:7a:ff:f9:c5,SNHTJKKT,Model0YVC,Inactive,No,Low,Local,Group5,Dell,Cisco,Contact2,Germany,Warehouse,North,GMT-5,Tag2
087913b3-7022-4bf5-9e2b-4f8ad3d9a26c,Device179,Router,Description of Device179,123.122.112.104,0b:2d:54:5a:99:07,SNXRJ60G,ModelTVMI,Inactive,Yes,Low,Global,Group5,Juniper,Juniper,Contact1,Canada,HQ,South,GMT+1,Tag3
25443546-e941-4b74-a74f-c5a68fd2748c,Device180,Firewall,Description of Device180,151.34.252.30,43:41:55:be:c7:fe,SNSBIKT8,Model1RYD,Inactive,Yes,Medium,Global,Group4,Cisco,Juniper,Contact1,Germany,Branch Office,West,GMT-8,Tag3
d04f032f-6493-4f18-837d-e1f0964a39e4,Device181,Router,Description of Device181,180.253.100.193,7f:98:dd:7b:57:7d,SNTEW3QS,ModelR2O4,Active,Yes,High,Local,Group1,Dell,HP,Contact5,UK,HQ,South,GMT+1,Tag1
810e45c8-1e22-462b-bd85-0e2a0d7597fb,Device182,Firewall,Description of Device182,97.255.239.37,32:6e:04:d7:1d:6d,SN417657,Model0Z4N,Active,No,Medium,Global,Group1,HP,Cisco,Contact1,Australia,Datacenter,South,GMT+5,Tag2
f850f3d0-2670-4750-8c5b-254c65e7431d,Device183,Router,Description of Device183,57.155.93.199,6f:4f:8b:54:ba:19,SN0X42Z7,ModelQ82O,Active,No,High,Global,Group2,Dell,Cisco,Contact2,Germany,Branch Office,North,GMT+1,Tag1
58c45f64-3980-4b84-a9e5-c3048a3b1402,Device184,Router,Description of Device184,233.203.179.13,f4:67:29:b8:46:06,SNLW6SPR,ModelVYC4,Active,No,High,Global,Group4,Dell,IBM,Contact2,UK,Warehouse,West,GMT+5,Tag1
7f93d439-77cc-407e-9a06-4826c9ae28f1,Device185,Server,Description of Device185,89.175.93.185,16:b7:9c:da:02:07,SN49UFK5,ModelOS1Q,Inactive,No,Low,Global,Group5,Dell,Juniper,Contact4,UK,Warehouse,East,GMT+5,Tag2
61b77c84-c0d3-467f-a775-bf65d349ff09,Device186,Switch,Description of Device186,190.79.100.95,c2:72:6e:20:e1:a4,SNF67JE1,ModelNIHW,Inactive,Yes,High,Local,Group2,Juniper,Dell,Contact5,USA,Datacenter,North,GMT+1,Tag3
5eec1db4-9707-4c35-852b-ffa5b7bc375f,Device187,Printer,Description of Device187,49.146.209.26,80:0d:94:c9:12:6f,SNE3XDYJ,ModelS4XD,Inactive,No,Low,Global,Group5,Juniper,Cisco,Contact4,Australia,Datacenter,North,GMT-5,Tag3
4162fdfe-d92a-41fb-9c1c-b44a7e638ec8,Device188,Switch,Description of Device188,165.120.91.106,85:83:2d:e6:b6:bb,SNADS24X,ModelBJTL,Inactive,Yes,High,Local,Group3,Dell,HP,Contact3,USA,Datacenter,East,GMT+5,Tag2
7daf0a79-1897-4cd0-bcad-804a92eb27b6,Device189,Printer,Description of Device189,98.130.248.245,e5:a2:cd:89:ca:c7,SN3ASKCF,ModelC698,Active,No,High,Global,Group5,HP,IBM,Contact5,Germany,Branch Office,East,GMT-8,Tag1
0e943114-ef88-43f0-9c34-ad517626a01c,Device190,Switch,Description of Device190,199.143.152.169,16:57:ba:df:9d:cb,SNLYLWIV,ModelFY8X,Inactive,No,High,Global,Group2,HP,Dell,Contact5,Australia,HQ,South,GMT-8,Tag2
8bf6a11e-1a76-4d42-96f3-2d61c4e1841d,Device191,Server,Description of Device191,251.142.111.48,60:1a:a7:00:4d:47,SNSUM96A,ModelK3ME,Active,No,High,Global,Group1,HP,Dell,Contact2,UK,HQ,South,GMT+5,Tag1
ed68dfc8-e7b0-450b-8814-3ebf38bc0561,Device192,Switch,Description of Device192,164.63.41.176,25:35:09:eb:a9:b2,SNK7MXI0,Model33BV,Active,Yes,Low,Global,Group1,Cisco,Cisco,Contact4,Germany,Warehouse,North,GMT-8,Tag1
a9c134b7-b543-4c52-9ad8-eeba1d133ec3,Device193,Firewall,Description of Device193,79.253.107.112,8d:2c:d3:b5:77:c1,SNFWP6E2,ModelB026,Inactive,Yes,High,Global,Group5,HP,Juniper,Contact5,Canada,Warehouse,North,GMT+1,Tag3
22371126-07ee-45f5-a28a-6c94de72881a,Device194,Router,Description of Device194,105.104.116.184,7d:1a:53:66:ea:c5,SN41NH0P,ModelGFKG,Active,Yes,High,Global,Group5,IBM,Dell,Contact5,Germany,HQ,North,GMT-5,Tag2
6b000e90-b3a8-42c0-8201-25d4273b4a7d,Device195,Printer,Description of Device195,182.15.172.39,9e:98:d1:72:0c:14,SNXYXGT4,Model7EY6,Active,No,Low,Global,Group2,Cisco,Dell,Contact3,USA,Warehouse,South,GMT+1,Tag3
0cbe5f1f-296d-4636-ae66-859fb7326e3a,Device196,Switch,Description of Device196,164.29.239.227,32:eb:b8:37:d4:89,SNMA5IMO,Model8WZ1,Inactive,No,Medium,Global,Group3,HP,Juniper,Contact2,Canada,Datacenter,North,GMT+1,Tag1
e6c85045-e037-41ef-924d-6aa6be6cad7d,Device197,Firewall,Description of Device197,125.35.14.91,08:d3:b9:b7:7c:b7,SN6IA180,Model0AN9,Inactive,No,Low,Global,Group2,IBM,Cisco,Contact4,UK,Datacenter,East,GMT+5,Tag2
795fbfb2-d0ef-48a6-acfb-6f1ed94e8e35,Device198,Firewall,Description of Device198,88.37.138.128,a0:4d:0d:de:d1:34,SN80T2ES,ModelOPMA,Active,No,High,Global,Group4,HP,HP,Contact3,Australia,Branch Office,West,GMT+1,Tag1
0f983ced-4bc5-42ff-9bb4-4b48716653f8,Device199,Printer,Description of Device199,103.1.178.117,62:28:93:48:33:d3,SNDIBSBP,ModelCJN7,Active,No,Low,Global,Group4,Cisco,HP,Contact1,USA,HQ,West,GMT+5,Tag2
46de9eb6-684d-4544-b1fa-9a070ac9052e,Device200,Switch,Description of Device200,136.124.87.180,8d:28:06:1c:97:e6,SNXD18U9,ModelIEQT,Active,Yes,Low,Global,Group5,Cisco,HP,Contact2,UK,Warehouse,East,GMT-5,Tag2
bed986c7-4a6a-4c7c-9693-291951af2851,Device201,Printer,Description of Device201,123.167.119.239,2a:57:50:20:08:cc,SNTLTLFB,ModelA4QI,Active,Yes,Medium,Global,Group5,Juniper,Juniper,Contact3,Canada,Branch Office,North,GMT-8,Tag1
f7151b84-f492-4dd5-9429-f98564ce3ce4,Device202,Printer,Description of Device202,32.95.110.136,84:bb:3c:ea:44:0e,SN2Z1TNS,ModelPQZE,Active,Yes,Low,Local,Group3,Juniper,Juniper,Contact1,USA,Datacenter,North,GMT+5,Tag3
ed990317-91d8-48b8-b6f9-e02edf9a494d,Device203,Router,Description of Device203,225.71.40.0,ab:2b:f0:81:a1:50,SNRSZK9D,ModelLMAG,Active,No,Low,Local,Group3,HP,Juniper,Contact1,Germany,Warehouse,East,GMT+1,Tag3
417be829-e6a9-4d98-be1b-8c23238b8c97,Device204,Switch,Description of Device204,224.240.30.84,4e:96:0f:18:6d:d1,SNKP3KEE,Model6I83,Active,No,Low,Global,Group5,Dell,Juniper,Contact1,UK,HQ,North,GMT-5,Tag1
e9f710aa-6602-47ea-ac7e-d7205be2f38e,Device205,Switch,Description of Device205,184.193.41.105,c0:40:ad:a0:78:26,SNGWRUBY,Model6GOB,Active,No,High,Local,Group4,Dell,IBM,Contact3,Australia,Datacenter,West,GMT+5,Tag1
